County,precinct,candidate,round,result
Emmet,AG-IL-Armstrong,Patrick,first,0.0
Emmet,AG-IL-Armstrong,Patrick,final,0.0
Emmet,AG-IL-Armstrong,Patrick,SDE,0.0
Emmet,AG-IL-Armstrong,Sanders,first,6.0
Emmet,AG-IL-Armstrong,Sanders,final,6.0
Emmet,AG-IL-Armstrong,Sanders,SDE,0.1143
Emmet,AG-IL-Armstrong,Steyer,first,4.0
Emmet,AG-IL-Armstrong,Steyer,final,4.0
Emmet,AG-IL-Armstrong,Steyer,SDE,0.1143
Emmet,AG-IL-Armstrong,Warren,first,0.0
Emmet,AG-IL-Armstrong,Warren,final,0.0
Emmet,AG-IL-Armstrong,Warren,SDE,0.0
Emmet,AG-IL-Armstrong,Yang,first,0.0
Emmet,AG-IL-Armstrong,Yang,final,0.0
Emmet,AG-IL-Armstrong,Yang,SDE,0.0
Emmet,AG-IL-Armstrong,Other,first,0.0
Emmet,AG-IL-Armstrong,Other,final,0.0
Emmet,AG-IL-Armstrong,Other,SDE,0.0
Emmet,AG-IL-Armstrong,Uncommitted,first,0.0
Emmet,AG-IL-Armstrong,Uncommitted,final,0.0
Emmet,AG-IL-Armstrong,Uncommitted,SDE,0.0
Emmet,Estherville Ward 3,Bennet,first,0.0
Emmet,Estherville Ward 3,Bennet,final,0.0
Emmet,Estherville Ward 3,Bennet,SDE,0.0
Emmet,Estherville Ward 3,Biden,first,3.0
Emmet,Estherville Ward 3,Biden,final,0.0
Emmet,Estherville Ward 3,Biden,SDE,0.0
Emmet,Estherville Ward 3,Bloomberg,first,0.0
Emmet,Estherville Ward 3,Bloomberg,final,0.0
Emmet,Estherville Ward 3,Bloomberg,SDE,0.0
Emmet,Estherville Ward 3,Buttigieg,first,11.0
Emmet,Estherville Ward 3,Buttigieg,final,19.0
Emmet,Estherville Ward 3,Buttigieg,SDE,0.2286
Emmet,Estherville Ward 3,Delaney,first,0.0
Emmet,Estherville Ward 3,Delaney,final,0.0
Emmet,Estherville Ward 3,Delaney,SDE,0.0
Emmet,Estherville Ward 3,Gabbard,first,0.0
Emmet,Estherville Ward 3,Gabbard,final,0.0
Emmet,Estherville Ward 3,Gabbard,SDE,0.0
Emmet,Estherville Ward 3,Klobuchar,first,6.0
Emmet,Estherville Ward 3,Klobuchar,final,0.0
Emmet,Estherville Ward 3,Klobuchar,SDE,0.0
Emmet,Estherville Ward 3,Patrick,first,0.0
Emmet,Estherville Ward 3,Patrick,final,0.0
Emmet,Estherville Ward 3,Patrick,SDE,0.0
Emmet,Estherville Ward 3,Sanders,first,17.0
Emmet,Estherville Ward 3,Sanders,final,19.0
Emmet,Estherville Ward 3,Sanders,SDE,0.3429
Emmet,Estherville Ward 3,Steyer,first,0.0
Emmet,Estherville Ward 3,Steyer,final,0.0
Emmet,Estherville Ward 3,Steyer,SDE,0.0
Emmet,Estherville Ward 3,Warren,first,8.0
Emmet,Estherville Ward 3,Warren,final,10.0
Emmet,Estherville Ward 3,Warren,SDE,0.1143
Emmet,Estherville Ward 3,Yang,first,5.0
Emmet,Estherville Ward 3,Yang,final,0.0
Emmet,Estherville Ward 3,Yang,SDE,0.0
Emmet,Estherville Ward 3,Other,first,0.0
Emmet,Estherville Ward 3,Other,final,0.0
Emmet,Estherville Ward 3,Other,SDE,0.0
Emmet,Estherville Ward 3,Uncommitted,first,0.0
Emmet,Estherville Ward 3,Uncommitted,final,0.0
Emmet,Estherville Ward 3,Uncommitted,SDE,0.0
Emmet,Estherville Ward 4,Bennet,first,0.0
Emmet,Estherville Ward 4,Bennet,final,0.0
Emmet,Estherville Ward 4,Bennet,SDE,0.0
Emmet,Estherville Ward 4,Biden,first,0.0
Emmet,Estherville Ward 4,Biden,final,0.0
Emmet,Estherville Ward 4,Biden,SDE,0.0
Emmet,Estherville Ward 4,Bloomberg,first,0.0
Emmet,Estherville Ward 4,Bloomberg,final,0.0
Emmet,Estherville Ward 4,Bloomberg,SDE,0.0
Emmet,Estherville Ward 4,Buttigieg,first,6.0
Emmet,Estherville Ward 4,Buttigieg,final,6.0
Emmet,Estherville Ward 4,Buttigieg,SDE,0.1143
Emmet,Estherville Ward 4,Delaney,first,0.0
Emmet,Estherville Ward 4,Delaney,final,0.0
Emmet,Estherville Ward 4,Delaney,SDE,0.0
Emmet,Estherville Ward 4,Gabbard,first,0.0
Emmet,Estherville Ward 4,Gabbard,final,0.0
Emmet,Estherville Ward 4,Gabbard,SDE,0.0
Emmet,Estherville Ward 4,Klobuchar,first,6.0
Emmet,Estherville Ward 4,Klobuchar,final,6.0
Emmet,Estherville Ward 4,Klobuchar,SDE,0.1143
Emmet,Estherville Ward 4,Patrick,first,0.0
Emmet,Estherville Ward 4,Patrick,final,0.0
Emmet,Estherville Ward 4,Patrick,SDE,0.0
Emmet,Estherville Ward 4,Sanders,first,16.0
Emmet,Estherville Ward 4,Sanders,final,16.0
Emmet,Estherville Ward 4,Sanders,SDE,0.1143
Emmet,Estherville Ward 4,Steyer,first,0.0
Emmet,Estherville Ward 4,Steyer,final,0.0
Emmet,Estherville Ward 4,Steyer,SDE,0.0
Emmet,Estherville Ward 4,Warren,first,6.0
Emmet,Estherville Ward 4,Warren,final,6.0
Emmet,Estherville Ward 4,Warren,SDE,0.1143
Emmet,Estherville Ward 4,Yang,first,0.0
Emmet,Estherville Ward 4,Yang,final,0.0
Emmet,Estherville Ward 4,Yang,SDE,0.0
Emmet,Estherville Ward 4,Other,first,0.0
Emmet,Estherville Ward 4,Other,final,0.0
Emmet,Estherville Ward 4,Other,SDE,0.0
Emmet,Estherville Ward 4,Uncommitted,first,0.0
Emmet,Estherville Ward 4,Uncommitted,final,0.0
Emmet,Estherville Ward 4,Uncommitted,SDE,0.0
Emmet,Estherville Ward 5,Bennet,first,0.0
Emmet,Estherville Ward 5,Bennet,final,0.0
Emmet,Estherville Ward 5,Bennet,SDE,0.0
Emmet,Estherville Ward 5,Biden,first,2.0
Emmet,Estherville Ward 5,Biden,final,0.0
Emmet,Estherville Ward 5,Biden,SDE,0.0
Emmet,Estherville Ward 5,Bloomberg,first,0.0
Emmet,Estherville Ward 5,Bloomberg,final,0.0
Emmet,Estherville Ward 5,Bloomberg,SDE,0.0
Emmet,Estherville Ward 5,Buttigieg,first,4.0
Emmet,Estherville Ward 5,Buttigieg,final,6.0
Emmet,Estherville Ward 5,Buttigieg,SDE,0.1143
Emmet,Estherville Ward 5,Delaney,first,0.0
Emmet,Estherville Ward 5,Delaney,final,0.0
Emmet,Estherville Ward 5,Delaney,SDE,0.0
Emmet,Estherville Ward 5,Gabbard,first,0.0
Emmet,Estherville Ward 5,Gabbard,final,0.0
Emmet,Estherville Ward 5,Gabbard,SDE,0.0
Emmet,Estherville Ward 5,Klobuchar,first,1.0
Emmet,Estherville Ward 5,Klobuchar,final,0.0
Emmet,Estherville Ward 5,Klobuchar,SDE,0.0
Emmet,Estherville Ward 5,Patrick,first,0.0
Emmet,Estherville Ward 5,Patrick,final,0.0
Emmet,Estherville Ward 5,Patrick,SDE,0.0
Emmet,Estherville Ward 5,Sanders,first,9.0
Emmet,Estherville Ward 5,Sanders,final,9.0
Emmet,Estherville Ward 5,Sanders,SDE,0.1143
Emmet,Estherville Ward 5,Steyer,first,0.0
Emmet,Estherville Ward 5,Steyer,final,0.0
Emmet,Estherville Ward 5,Steyer,SDE,0.0
Emmet,Estherville Ward 5,Warren,first,6.0
Emmet,Estherville Ward 5,Warren,final,6.0
Emmet,Estherville Ward 5,Warren,SDE,0.1143
Emmet,Estherville Ward 5,Yang,first,0.0
Emmet,Estherville Ward 5,Yang,final,0.0
Emmet,Estherville Ward 5,Yang,SDE,0.0
Emmet,Estherville Ward 5,Other,first,0.0
Emmet,Estherville Ward 5,Other,final,0.0
Emmet,Estherville Ward 5,Other,SDE,0.0
Emmet,Estherville Ward 5,Uncommitted,first,0.0
Emmet,Estherville Ward 5,Uncommitted,final,0.0
Emmet,Estherville Ward 5,Uncommitted,SDE,0.0
Emmet,Estherville Ward 2,Bennet,first,0.0
Emmet,Estherville Ward 2,Bennet,final,0.0
Emmet,Estherville Ward 2,Bennet,SDE,0.0
Emmet,Estherville Ward 2,Biden,first,11.0
Emmet,Estherville Ward 2,Biden,final,11.0
Emmet,Estherville Ward 2,Biden,SDE,0.2286
Emmet,Estherville Ward 2,Bloomberg,first,0.0
Emmet,Estherville Ward 2,Bloomberg,final,0.0
Emmet,Estherville Ward 2,Bloomberg,SDE,0.0
Emmet,Estherville Ward 2,Buttigieg,first,7.0
Emmet,Estherville Ward 2,Buttigieg,final,11.0
Emmet,Estherville Ward 2,Buttigieg,SDE,0.2286
Emmet,Estherville Ward 2,Delaney,first,0.0
Emmet,Estherville Ward 2,Delaney,final,0.0
Emmet,Estherville Ward 2,Delaney,SDE,0.0
Emmet,Estherville Ward 2,Gabbard,first,0.0
Emmet,Estherville Ward 2,Gabbard,final,0.0
Emmet,Estherville Ward 2,Gabbard,SDE,0.0
Emmet,Estherville Ward 2,Klobuchar,first,3.0
Emmet,Estherville Ward 2,Klobuchar,final,0.0
Emmet,Estherville Ward 2,Klobuchar,SDE,0.0
Emmet,Estherville Ward 2,Patrick,first,0.0
Emmet,Estherville Ward 2,Patrick,final,0.0
Emmet,Estherville Ward 2,Patrick,SDE,0.0
Emmet,Estherville Ward 2,Sanders,first,2.0
Emmet,Estherville Ward 2,Sanders,final,0.0
Emmet,Estherville Ward 2,Sanders,SDE,0.0
Emmet,Estherville Ward 2,Steyer,first,0.0
Emmet,Estherville Ward 2,Steyer,final,0.0
Emmet,Estherville Ward 2,Steyer,SDE,0.0
Emmet,Estherville Ward 2,Warren,first,4.0
Emmet,Estherville Ward 2,Warren,final,5.0
Emmet,Estherville Ward 2,Warren,SDE,0.1143
Emmet,Estherville Ward 2,Yang,first,0.0
Emmet,Estherville Ward 2,Yang,final,0.0
Emmet,Estherville Ward 2,Yang,SDE,0.0
Emmet,Estherville Ward 2,Other,first,0.0
Emmet,Estherville Ward 2,Other,final,0.0
Emmet,Estherville Ward 2,Other,SDE,0.0
Emmet,Estherville Ward 2,Uncommitted,first,0.0
Emmet,Estherville Ward 2,Uncommitted,final,0.0
Emmet,Estherville Ward 2,Uncommitted,SDE,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Bennet,first,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Bennet,final,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Bennet,SDE,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Biden,first,9.0
Fayette,FAIRFIELD-PUTNAM TWP,Biden,final,9.0
Fayette,FAIRFIELD-PUTNAM TWP,Biden,SDE,0.12
Fayette,FAIRFIELD-PUTNAM TWP,Bloomberg,first,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Bloomberg,final,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Bloomberg,SDE,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Buttigieg,first,3.0
Fayette,FAIRFIELD-PUTNAM TWP,Buttigieg,final,3.0
Fayette,FAIRFIELD-PUTNAM TWP,Buttigieg,SDE,0.12
Fayette,FAIRFIELD-PUTNAM TWP,Delaney,first,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Delaney,final,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Delaney,SDE,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Gabbard,first,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Gabbard,final,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Gabbard,SDE,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Klobuchar,first,3.0
Fayette,FAIRFIELD-PUTNAM TWP,Klobuchar,final,3.0
Fayette,FAIRFIELD-PUTNAM TWP,Klobuchar,SDE,0.12
Fayette,FAIRFIELD-PUTNAM TWP,Patrick,first,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Patrick,final,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Patrick,SDE,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Sanders,first,1.0
Fayette,FAIRFIELD-PUTNAM TWP,Sanders,final,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Sanders,SDE,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Steyer,first,3.0
Fayette,FAIRFIELD-PUTNAM TWP,Steyer,final,3.0
Fayette,FAIRFIELD-PUTNAM TWP,Steyer,SDE,0.12
Fayette,FAIRFIELD-PUTNAM TWP,Warren,first,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Warren,final,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Warren,SDE,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Yang,first,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Yang,final,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Yang,SDE,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Other,first,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Other,final,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Other,SDE,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Uncommitted,first,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Uncommitted,final,0.0
Fayette,FAIRFIELD-PUTNAM TWP,Uncommitted,SDE,0.0
Fayette,FAIRBANK INC,Bennet,first,0.0
Fayette,FAIRBANK INC,Bennet,final,0.0
Fayette,FAIRBANK INC,Bennet,SDE,0.0
Fayette,FAIRBANK INC,Biden,first,7.0
Fayette,FAIRBANK INC,Biden,final,11.0
Fayette,FAIRBANK INC,Biden,SDE,0.24
Fayette,FAIRBANK INC,Bloomberg,first,0.0
Fayette,FAIRBANK INC,Bloomberg,final,0.0
Fayette,FAIRBANK INC,Bloomberg,SDE,0.0
Fayette,FAIRBANK INC,Buttigieg,first,4.0
Fayette,FAIRBANK INC,Buttigieg,final,9.0
Fayette,FAIRBANK INC,Buttigieg,SDE,0.12
Fayette,FAIRBANK INC,Delaney,first,0.0
Fayette,FAIRBANK INC,Delaney,final,0.0
Fayette,FAIRBANK INC,Delaney,SDE,0.0
Fayette,FAIRBANK INC,Gabbard,first,0.0
Fayette,FAIRBANK INC,Gabbard,final,0.0
Fayette,FAIRBANK INC,Gabbard,SDE,0.0
Fayette,FAIRBANK INC,Klobuchar,first,3.0
Fayette,FAIRBANK INC,Klobuchar,final,0.0
Fayette,FAIRBANK INC,Klobuchar,SDE,0.0
Fayette,FAIRBANK INC,Patrick,first,0.0
Fayette,FAIRBANK INC,Patrick,final,0.0
Fayette,FAIRBANK INC,Patrick,SDE,0.0
Fayette,FAIRBANK INC,Sanders,first,2.0
Fayette,FAIRBANK INC,Sanders,final,0.0
Fayette,FAIRBANK INC,Sanders,SDE,0.0
Fayette,FAIRBANK INC,Steyer,first,0.0
Fayette,FAIRBANK INC,Steyer,final,0.0
Fayette,FAIRBANK INC,Steyer,SDE,0.0
Fayette,FAIRBANK INC,Warren,first,2.0
Fayette,FAIRBANK INC,Warren,final,0.0
Fayette,FAIRBANK INC,Warren,SDE,0.0
Fayette,FAIRBANK INC,Yang,first,3.0
Fayette,FAIRBANK INC,Yang,final,0.0
Fayette,FAIRBANK INC,Yang,SDE,0.0
Fayette,FAIRBANK INC,Other,first,0.0
Fayette,FAIRBANK INC,Other,final,0.0
Fayette,FAIRBANK INC,Other,SDE,0.0
Fayette,FAIRBANK INC,Uncommitted,first,0.0
Fayette,FAIRBANK INC,Uncommitted,final,1.0
Fayette,FAIRBANK INC,Uncommitted,SDE,0.0
Fayette,OELWEIN - WARD 4,Bennet,first,0.0
Fayette,OELWEIN - WARD 4,Bennet,final,0.0
Fayette,OELWEIN - WARD 4,Bennet,SDE,0.0
Fayette,OELWEIN - WARD 4,Biden,first,26.0
Fayette,OELWEIN - WARD 4,Biden,final,29.0
Fayette,OELWEIN - WARD 4,Biden,SDE,0.36
Fayette,OELWEIN - WARD 4,Bloomberg,first,0.0
Fayette,OELWEIN - WARD 4,Bloomberg,final,0.0
Fayette,OELWEIN - WARD 4,Bloomberg,SDE,0.0
Fayette,OELWEIN - WARD 4,Buttigieg,first,30.0
Fayette,OELWEIN - WARD 4,Buttigieg,final,40.0
Fayette,OELWEIN - WARD 4,Buttigieg,SDE,0.48
Fayette,OELWEIN - WARD 4,Delaney,first,0.0
Fayette,OELWEIN - WARD 4,Delaney,final,0.0
Fayette,OELWEIN - WARD 4,Delaney,SDE,0.0
Fayette,OELWEIN - WARD 4,Gabbard,first,2.0
Fayette,OELWEIN - WARD 4,Gabbard,final,0.0
Fayette,OELWEIN - WARD 4,Gabbard,SDE,0.0
Fayette,OELWEIN - WARD 4,Klobuchar,first,13.0
Fayette,OELWEIN - WARD 4,Klobuchar,final,17.0
Fayette,OELWEIN - WARD 4,Klobuchar,SDE,0.24
Fayette,OELWEIN - WARD 4,Patrick,first,0.0
Fayette,OELWEIN - WARD 4,Patrick,final,0.0
Fayette,OELWEIN - WARD 4,Patrick,SDE,0.0
Fayette,OELWEIN - WARD 4,Sanders,first,15.0
Fayette,OELWEIN - WARD 4,Sanders,final,18.0
Fayette,OELWEIN - WARD 4,Sanders,SDE,0.24
Fayette,OELWEIN - WARD 4,Steyer,first,2.0
Fayette,OELWEIN - WARD 4,Steyer,final,0.0
Fayette,OELWEIN - WARD 4,Steyer,SDE,0.0
Fayette,OELWEIN - WARD 4,Warren,first,14.0
Fayette,OELWEIN - WARD 4,Warren,final,0.0
Fayette,OELWEIN - WARD 4,Warren,SDE,0.0
Fayette,OELWEIN - WARD 4,Yang,first,2.0
Fayette,OELWEIN - WARD 4,Yang,final,0.0
Fayette,OELWEIN - WARD 4,Yang,SDE,0.0
Fayette,OELWEIN - WARD 4,Other,first,0.0
Fayette,OELWEIN - WARD 4,Other,final,0.0
Fayette,OELWEIN - WARD 4,Other,SDE,0.0
Fayette,OELWEIN - WARD 4,Uncommitted,first,2.0
Fayette,OELWEIN - WARD 4,Uncommitted,final,0.0
Fayette,OELWEIN - WARD 4,Uncommitted,SDE,0.0
Fayette,PLEASANT VALLEY TWP,Bennet,first,0.0
Fayette,PLEASANT VALLEY TWP,Bennet,final,0.0
Fayette,PLEASANT VALLEY TWP,Bennet,SDE,0.0
Fayette,PLEASANT VALLEY TWP,Biden,first,3.0
Fayette,PLEASANT VALLEY TWP,Biden,final,0.0
Fayette,PLEASANT VALLEY TWP,Biden,SDE,0.0
Fayette,PLEASANT VALLEY TWP,Bloomberg,first,0.0
Fayette,PLEASANT VALLEY TWP,Bloomberg,final,0.0
Fayette,PLEASANT VALLEY TWP,Bloomberg,SDE,0.0
Fayette,PLEASANT VALLEY TWP,Buttigieg,first,13.0
Fayette,PLEASANT VALLEY TWP,Buttigieg,final,14.0
Fayette,PLEASANT VALLEY TWP,Buttigieg,SDE,0.24
Fayette,PLEASANT VALLEY TWP,Delaney,first,0.0
Fayette,PLEASANT VALLEY TWP,Delaney,final,0.0
Fayette,PLEASANT VALLEY TWP,Delaney,SDE,0.0
Fayette,PLEASANT VALLEY TWP,Gabbard,first,0.0
Fayette,PLEASANT VALLEY TWP,Gabbard,final,0.0
Fayette,PLEASANT VALLEY TWP,Gabbard,SDE,0.0
Fayette,PLEASANT VALLEY TWP,Klobuchar,first,14.0
Fayette,PLEASANT VALLEY TWP,Klobuchar,final,17.0
Fayette,PLEASANT VALLEY TWP,Klobuchar,SDE,0.24
Fayette,PLEASANT VALLEY TWP,Patrick,first,0.0
Fayette,PLEASANT VALLEY TWP,Patrick,final,0.0
Fayette,PLEASANT VALLEY TWP,Patrick,SDE,0.0
Fayette,PLEASANT VALLEY TWP,Sanders,first,7.0
Fayette,PLEASANT VALLEY TWP,Sanders,final,8.0
Fayette,PLEASANT VALLEY TWP,Sanders,SDE,0.12
Fayette,PLEASANT VALLEY TWP,Steyer,first,0.0
Fayette,PLEASANT VALLEY TWP,Steyer,final,0.0
Fayette,PLEASANT VALLEY TWP,Steyer,SDE,0.0
Fayette,PLEASANT VALLEY TWP,Warren,first,2.0
Fayette,PLEASANT VALLEY TWP,Warren,final,0.0
Fayette,PLEASANT VALLEY TWP,Warren,SDE,0.0
Fayette,PLEASANT VALLEY TWP,Yang,first,1.0
Fayette,PLEASANT VALLEY TWP,Yang,final,0.0
Fayette,PLEASANT VALLEY TWP,Yang,SDE,0.0
Fayette,PLEASANT VALLEY TWP,Other,first,0.0
Fayette,PLEASANT VALLEY TWP,Other,final,0.0
Fayette,PLEASANT VALLEY TWP,Other,SDE,0.0
Fayette,PLEASANT VALLEY TWP,Uncommitted,first,0.0
Fayette,PLEASANT VALLEY TWP,Uncommitted,final,1.0
Fayette,PLEASANT VALLEY TWP,Uncommitted,SDE,0.0
Fayette,SMITHFIELD TWP,Bennet,first,0.0
Fayette,SMITHFIELD TWP,Bennet,final,0.0
Fayette,SMITHFIELD TWP,Bennet,SDE,0.0
Fayette,SMITHFIELD TWP,Biden,first,1.0
Fayette,SMITHFIELD TWP,Biden,final,1.0
Fayette,SMITHFIELD TWP,Biden,SDE,0.0
Fayette,SMITHFIELD TWP,Bloomberg,first,0.0
Fayette,SMITHFIELD TWP,Bloomberg,final,0.0
Fayette,SMITHFIELD TWP,Bloomberg,SDE,0.0
Fayette,SMITHFIELD TWP,Buttigieg,first,2.0
Fayette,SMITHFIELD TWP,Buttigieg,final,2.0
Fayette,SMITHFIELD TWP,Buttigieg,SDE,0.0
Fayette,SMITHFIELD TWP,Delaney,first,0.0
Fayette,SMITHFIELD TWP,Delaney,final,0.0
Fayette,SMITHFIELD TWP,Delaney,SDE,0.0
Fayette,SMITHFIELD TWP,Gabbard,first,0.0
Fayette,SMITHFIELD TWP,Gabbard,final,0.0
Fayette,SMITHFIELD TWP,Gabbard,SDE,0.0
Fayette,SMITHFIELD TWP,Klobuchar,first,4.0
Fayette,SMITHFIELD TWP,Klobuchar,final,4.0
Fayette,SMITHFIELD TWP,Klobuchar,SDE,0.12
Fayette,SMITHFIELD TWP,Patrick,first,0.0
Fayette,SMITHFIELD TWP,Patrick,final,0.0
Fayette,SMITHFIELD TWP,Patrick,SDE,0.0
Fayette,SMITHFIELD TWP,Sanders,first,0.0
Fayette,SMITHFIELD TWP,Sanders,final,0.0
Fayette,SMITHFIELD TWP,Sanders,SDE,0.0
Fayette,SMITHFIELD TWP,Steyer,first,1.0
Fayette,SMITHFIELD TWP,Steyer,final,1.0
Fayette,SMITHFIELD TWP,Steyer,SDE,0.0
Fayette,SMITHFIELD TWP,Warren,first,0.0
Fayette,SMITHFIELD TWP,Warren,final,0.0
Fayette,SMITHFIELD TWP,Warren,SDE,0.0
Fayette,SMITHFIELD TWP,Yang,first,0.0
Fayette,SMITHFIELD TWP,Yang,final,0.0
Fayette,SMITHFIELD TWP,Yang,SDE,0.0
Fayette,SMITHFIELD TWP,Other,first,0.0
Fayette,SMITHFIELD TWP,Other,final,0.0
Fayette,SMITHFIELD TWP,Other,SDE,0.0
Fayette,SMITHFIELD TWP,Uncommitted,first,0.0
Fayette,SMITHFIELD TWP,Uncommitted,final,0.0
Fayette,SMITHFIELD TWP,Uncommitted,SDE,0.0
Fayette,HARLAN TWP,Bennet,first,0.0
Fayette,HARLAN TWP,Bennet,final,0.0
Fayette,HARLAN TWP,Bennet,SDE,0.0
Fayette,HARLAN TWP,Biden,first,1.0
Fayette,HARLAN TWP,Biden,final,1.0
Fayette,HARLAN TWP,Biden,SDE,0.12
Fayette,HARLAN TWP,Bloomberg,first,0.0
Fayette,HARLAN TWP,Bloomberg,final,0.0
Fayette,HARLAN TWP,Bloomberg,SDE,0.0
Fayette,HARLAN TWP,Buttigieg,first,3.0
Fayette,HARLAN TWP,Buttigieg,final,3.0
Fayette,HARLAN TWP,Buttigieg,SDE,0.36
Fayette,HARLAN TWP,Delaney,first,0.0
Fayette,HARLAN TWP,Delaney,final,0.0
Fayette,HARLAN TWP,Delaney,SDE,0.0
Fayette,HARLAN TWP,Gabbard,first,0.0
Fayette,HARLAN TWP,Gabbard,final,0.0
Fayette,HARLAN TWP,Gabbard,SDE,0.0
Fayette,HARLAN TWP,Klobuchar,first,0.0
Fayette,HARLAN TWP,Klobuchar,final,0.0
Fayette,HARLAN TWP,Klobuchar,SDE,0.0
Fayette,HARLAN TWP,Patrick,first,0.0
Fayette,HARLAN TWP,Patrick,final,0.0
Fayette,HARLAN TWP,Patrick,SDE,0.0
Fayette,HARLAN TWP,Sanders,first,0.0
Fayette,HARLAN TWP,Sanders,final,0.0
Fayette,HARLAN TWP,Sanders,SDE,0.0
Fayette,HARLAN TWP,Steyer,first,0.0
Fayette,HARLAN TWP,Steyer,final,0.0
Fayette,HARLAN TWP,Steyer,SDE,0.0
Fayette,HARLAN TWP,Warren,first,0.0
Fayette,HARLAN TWP,Warren,final,0.0
Fayette,HARLAN TWP,Warren,SDE,0.0
Fayette,HARLAN TWP,Yang,first,0.0
Fayette,HARLAN TWP,Yang,final,0.0
Fayette,HARLAN TWP,Yang,SDE,0.0
Fayette,HARLAN TWP,Other,first,0.0
Fayette,HARLAN TWP,Other,final,0.0
Fayette,HARLAN TWP,Other,SDE,0.0
Fayette,HARLAN TWP,Uncommitted,first,0.0
Fayette,HARLAN TWP,Uncommitted,final,0.0
Fayette,HARLAN TWP,Uncommitted,SDE,0.0
Fayette,SCOTT TWP,Bennet,first,0.0
Fayette,SCOTT TWP,Bennet,final,0.0
Fayette,SCOTT TWP,Bennet,SDE,0.0
Fayette,SCOTT TWP,Biden,first,2.0
Fayette,SCOTT TWP,Biden,final,0.0
Fayette,SCOTT TWP,Biden,SDE,0.0
Fayette,SCOTT TWP,Bloomberg,first,0.0
Fayette,SCOTT TWP,Bloomberg,final,0.0
Fayette,SCOTT TWP,Bloomberg,SDE,0.0
Fayette,SCOTT TWP,Buttigieg,first,0.0
Fayette,SCOTT TWP,Buttigieg,final,0.0
Fayette,SCOTT TWP,Buttigieg,SDE,0.0
Fayette,SCOTT TWP,Delaney,first,0.0
Fayette,SCOTT TWP,Delaney,final,0.0
Fayette,SCOTT TWP,Delaney,SDE,0.0
Fayette,SCOTT TWP,Gabbard,first,0.0
Fayette,SCOTT TWP,Gabbard,final,0.0
Fayette,SCOTT TWP,Gabbard,SDE,0.0
Fayette,SCOTT TWP,Klobuchar,first,0.0
Fayette,SCOTT TWP,Klobuchar,final,0.0
Fayette,SCOTT TWP,Klobuchar,SDE,0.0
Fayette,SCOTT TWP,Patrick,first,0.0
Fayette,SCOTT TWP,Patrick,final,0.0
Fayette,SCOTT TWP,Patrick,SDE,0.0
Fayette,SCOTT TWP,Sanders,first,2.0
Fayette,SCOTT TWP,Sanders,final,5.0
Fayette,SCOTT TWP,Sanders,SDE,0.12
Fayette,SCOTT TWP,Steyer,first,0.0
Fayette,SCOTT TWP,Steyer,final,0.0
Fayette,SCOTT TWP,Steyer,SDE,0.0
Fayette,SCOTT TWP,Warren,first,0.0
Fayette,SCOTT TWP,Warren,final,0.0
Fayette,SCOTT TWP,Warren,SDE,0.0
Fayette,SCOTT TWP,Yang,first,0.0
Fayette,SCOTT TWP,Yang,final,0.0
Fayette,SCOTT TWP,Yang,SDE,0.0
Fayette,SCOTT TWP,Other,first,0.0
Fayette,SCOTT TWP,Other,final,0.0
Fayette,SCOTT TWP,Other,SDE,0.0
Fayette,SCOTT TWP,Uncommitted,first,1.0
Fayette,SCOTT TWP,Uncommitted,final,0.0
Fayette,SCOTT TWP,Uncommitted,SDE,0.0
Fayette,CENTER TWP,Bennet,first,0.0
Fayette,CENTER TWP,Bennet,final,0.0
Fayette,CENTER TWP,Bennet,SDE,0.0
Fayette,CENTER TWP,Biden,first,2.0
Fayette,CENTER TWP,Biden,final,2.0
Fayette,CENTER TWP,Biden,SDE,0.0
Fayette,CENTER TWP,Bloomberg,first,0.0
Fayette,CENTER TWP,Bloomberg,final,0.0
